tick,agent_id,x,y,active_agents,messages_sent
63,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
63,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
63,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
63,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
63,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
63,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
64,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
64,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
64,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
64,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
64,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
64,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
65,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
65,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
65,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
65,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
65,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
65,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
66,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
66,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
66,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
66,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
66,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
66,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
67,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
67,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
67,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
67,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
67,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
67,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
68,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
68,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
68,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
68,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
68,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
68,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
69,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
69,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
69,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
69,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
69,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
69,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
70,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
70,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
70,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
70,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
70,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
70,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
71,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
71,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
71,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
71,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
71,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
71,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
72,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
72,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
72,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
72,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
72,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
72,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
73,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
73,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
73,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
73,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
73,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
73,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
74,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
74,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
74,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
74,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
74,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
74,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
75,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
75,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
75,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
75,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
75,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
75,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
76,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
76,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
76,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
76,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
76,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
76,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
77,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
77,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
77,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
77,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
77,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
77,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
78,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
78,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
78,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
78,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
78,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
78,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
79,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
79,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
79,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
79,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
79,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
79,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
80,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
80,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
80,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
80,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
80,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
80,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
81,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
81,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
81,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
81,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
81,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
81,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
82,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
82,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
82,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
82,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
82,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
82,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
83,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
83,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
83,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
83,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
83,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
83,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
84,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
84,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
84,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
84,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
84,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
84,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
85,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
85,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
85,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
85,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
85,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
85,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
86,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
86,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
86,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
86,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
86,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
86,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
87,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
87,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
87,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
87,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
87,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
87,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
88,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
88,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
88,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
88,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
88,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
88,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
89,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
89,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
89,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
89,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
89,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
89,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
90,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
90,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
90,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
90,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
90,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
90,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
91,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
91,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
91,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
91,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
91,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
91,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
92,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
92,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
92,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
92,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
92,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
92,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
93,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
93,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
93,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
93,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
93,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
93,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
94,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
94,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
94,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
94,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
94,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
94,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
95,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
95,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
95,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
95,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
95,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
95,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
96,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
96,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
96,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
96,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
96,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
96,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
97,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
97,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
97,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
97,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
97,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
97,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
98,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
98,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
98,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
98,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
98,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
98,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
99,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
99,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
99,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
99,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
99,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
99,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
100,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
100,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
100,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
100,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
100,aa3daec5-0c56-465a-b716-c3bf50f2569b,2,1,2,0
100,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
101,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
101,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
101,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
101,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
101,aa3daec5-0c56-465a-b716-c3bf50f2569b,1,1,2,0
101,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
102,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
102,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
102,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
102,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
102,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
102,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
103,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
103,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
103,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
103,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
103,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
103,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
104,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
104,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
104,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
104,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
104,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
104,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
105,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
105,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
105,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
105,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
105,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
105,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
106,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
106,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
106,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
106,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
106,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
106,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
107,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
107,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
107,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
107,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
107,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
107,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
108,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
108,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
108,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
108,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
108,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
108,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
109,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
109,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
109,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
109,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
109,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
109,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
110,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
110,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
110,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
110,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
110,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
110,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
111,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
111,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
111,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
111,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
111,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
111,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
112,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
112,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
112,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
112,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
112,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
112,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
113,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
113,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
113,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
113,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
113,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
113,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
114,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
114,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
114,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
114,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
114,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
114,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
115,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
115,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
115,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
115,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
115,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
115,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
116,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
116,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
116,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
116,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
116,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
116,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
117,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
117,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
117,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
117,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
117,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
117,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
118,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
118,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
118,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
118,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
118,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
118,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
119,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
119,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
119,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
119,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
119,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
119,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
120,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
120,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
120,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
120,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
120,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
120,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
121,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
121,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
121,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
121,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
121,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
121,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
122,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
122,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
122,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
122,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
122,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
122,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
123,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
123,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
123,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
123,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
123,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
123,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
124,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
124,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
124,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
124,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
124,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
124,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
125,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
125,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
125,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
125,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
125,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
125,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
126,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
